Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,Lc (um),ER (dB),Q Factor,FSR (nm),f_RC (GHz),f_EO (GHz),VpiL (V.cm),Efficiency (1/V.cm),Is_Valid
11.191337114726446,199.12331158795956,401.8685396909605,1.6404406968689887e+18,0.5,8.552830068749344,3.9453212254282883,6977.539380915204,6.870660019353702,46.11303481867468,23.76979712447159,0.5191266006756761,1.9263123844904824,False
13.77804228430711,263.9623333700001,459.6128471879235,1.4267741032806182e+17,0.25653866066248676,7.268854528584053,22.911268033016032,119480.70516141114,5.9493139382130975,11.890849868842553,1.605100419404008,3.6623305246539997,0.27305017754902816,False
12.03441840671397,251.94980381056664,431.7909136353014,9.129987247822008e+17,0.24540288521191195,4.613806112531001,10.827442769804899,38677.005622555764,7.084958867653258,32.017619041671395,4.94423878192792,0.8295939466067432,1.205408988445808,False
9.000965443064302,292.27676893216756,414.86803615442494,4.647570944369835e+17,0.04015460780855094,2.0,10.904111959818641,106043.60297226388,9.922400742984154,23.77554521726892,1.8198380830379355,1.4238390145185382,0.7023265901574859,False
12.318797708348013,150.0,459.6132594351697,2.80289709561669e+18,0.5,5.46689757792963,22.75905852262511,10853.496987821662,6.809542026720463,52.70338067344358,16.8921632860184,0.3381862829345987,2.956950208987005,False
9.02674843140927,248.37859910498833,406.5356502090647,1.1265278177302866e+17,0.49977376271126006,9.806135933394803,1.3080044541553524,15741.003930568524,7.870181892803772,11.945374520009254,8.567901200929098,4.424336748220608,0.22602257850336158,False
9.383110691206458,223.6165562811581,402.7428092986941,1.4151906700606769e+18,0.5,7.838105205631254,4.1304039855451276,8245.476409135717,8.048369560748283,42.73730475369965,20.57434385480283,0.584237925821138,1.7116314361045877,True
10.73174614335241,155.32540797743988,476.5550294169361,1.3545175304476142e+18,0.4776489147233491,5.864051270074416,13.928198465588824,18789.308303233545,7.602255864500865,35.3351308773982,9.8894049451181,0.6050816842232067,1.6526694264160093,False
10.989780167358164,165.7789613084068,450.2550780963242,1.0832684922634188e+18,0.06827252100002285,8.08666107358449,0.9407297605638066,10369.827398369536,7.056457340490581,33.44543760040244,16.29851408137393,0.7235238005670026,1.3821245399478659,False
9.00924770712287,189.83237606015237,400.5386318356711,1.4326515154149338e+18,0.5,9.815514026278471,4.3071468170027565,8427.674732147532,7.878415708629786,43.236777532906416,20.2823250231319,0.5785344971263041,1.7285053959049959,True
12.06754355318095,272.38788510640853,472.4821958564949,1.2987166699969528e+17,0.01291957494768125,6.490778721951832,15.598773988794637,144142.8539674043,6.775755492635718,11.035682723849815,1.3329344997008168,3.948482150916649,0.2532618767867161,False
13.718854392089039,272.62923488919535,417.33374521858235,2.373987487645653e+17,0.23442113462937242,4.333773269373163,6.595758389039616,60148.927411096796,6.334067012047668,16.89208104882533,3.1610039040592928,2.4370193116545322,0.41033733102471137,False
14.225597555761691,190.3598581136656,436.58416571946765,1.3208679896002365e+18,0.13739647694148144,2.261508064680475,9.082414335225877,40523.69693960423,6.401941473846296,38.08808816778153,4.739101953524879,0.6173823063489755,1.6197419163398403,False
9.74399635564616,166.66521597620093,414.7259363623185,2.839290531717443e+17,0.0,9.925200738798356,0.29566692829109775,5880.795080634553,7.411107821615591,18.589648036149647,16.186175596619588,2.111902400499815,0.4735067301231981,False
9.989627259526555,173.73959678094758,418.0531447791584,1.6587342150070564e+18,0.48915487081740555,7.906471876792915,4.435109157131291,7716.431783342168,7.646972318071715,44.57428168656891,21.859532429650987,0.5145413347477629,1.943478458324864,True
9.0,224.2939514897341,402.9283851573651,1.4165396691937009e+18,0.5,7.718540883298979,4.2037340577186715,8352.68166625036,8.344276174998964,42.73797628847035,20.370642924656195,0.5837927782226767,1.712936571508202,True
13.377350108611177,267.46859676218935,427.024291665884,1.5392830420057587e+17,0.4571542690671985,2.905567292539796,11.0473325830718,74317.92657808999,6.688266455595852,13.293339853937777,2.5557652052074182,3.4465685701595112,0.29014365437497125,False
14.5632516871414,231.35912236781715,449.3782504514808,2.1742326950396826e+18,0.15279053176947216,4.32582955472747,19.04560082570197,45222.85582912129,6.004350773593289,47.47537550695917,4.262629189282697,0.41437819416538585,2.413254399194765,False
13.213907256260324,181.5525680783693,437.82341225227634,1.861777153088525e+18,0.04156944566790382,9.340185888458018,0.9046760199454804,9799.33327150487,5.911103216283481,45.09125400291596,18.091812372538378,0.46913685700408764,2.131574155963804,False
9.0,272.6309479115982,403.2655483444191,2.2223454418644216e+18,0.5,9.777013683129635,14.372368260668196,11754.279853872877,7.892940417153242,53.48624492683054,15.737437140715098,0.4071856440008879,2.455882260912468,False
9.0,276.5083104320505,461.48656139194134,1.6990194756085358e+18,0.5,9.561878052821887,6.9466433534030365,26832.23829643309,7.949390937515298,40.866511480618705,7.1035288971960195,0.5047577844917256,1.9811482471874444,False
9.0,233.62251197451064,466.20741686480994,1e+17,0.02409319771155533,2.0265813984975938,14.191468094864618,138125.59430237996,9.927435993140087,9.814050040985283,1.3871923198873564,4.8667799610498035,0.20547466867277311,False
13.148995811636022,297.59269938665614,406.3963245521821,2.2193922121933184e+18,0.07635421822936646,4.611312530770999,12.281827297296752,49438.15150381793,6.540937898703511,53.03892386256449,3.904370730560629,0.4076190429438608,2.4532710561751765,False
9.0,224.03533395057292,402.9549302966156,1.3986440799710884e+18,0.5,7.678621635002019,4.182219001854026,8412.57828839548,8.353546527128216,42.46435954027414,20.2289248755138,0.5897608534700142,1.6956025380732465,True
10.906423534327534,283.12445564316306,471.44647695732186,4.329123637301113e+17,0.3236646963414138,9.836720336212503,32.92842777032959,74838.14508777014,6.821952159137492,20.192730376964715,2.5652929902049593,1.5070293825079482,0.6635570690306205,False
9.0,289.94623232280304,464.45673817278794,2.580005088391686e+18,0.5,4.2160280065997275,1.3235925970736673,23502.176486766224,9.25804431492578,50.03713785209166,8.126081150769913,0.36136431312561257,2.7672904149015776,False
10.679865730508709,271.94339840473793,413.55991512785664,8.166876949569344e+17,0.29728896304505154,7.4375401662702565,6.712698755570364,27634.821552457168,7.3290867480232516,31.61673469917985,6.838073126434076,0.9069783105585041,1.1025621984104719,False
10.932840730581479,216.3127347199892,426.55696570424874,1.3848459993186045e+17,0.37796546140871906,8.070388497719518,1.3448958978233376,16562.590818396493,7.084720267109737,12.622667675465568,8.575277399077056,3.750770802296857,0.2666118653231572,False
10.274759775980156,176.2070421482159,438.6702627751641,1.426938231401616e+18,0.5,7.7377930056474975,4.132830054499697,8181.727068921588,7.5119034391257,39.399602354188666,20.281399994574947,0.5803868607517318,1.7229886953415425,True
10.366852645127734,164.78284511859871,442.72003800217567,1.2808300705626012e+18,0.0013256720014818632,2.9676533324869347,1.4075922937816836,25869.08065436932,8.459952947421773,36.9865671627019,7.333368196649814,0.632773814818357,1.580343523360015,False
9.0,152.61702672837447,465.37134178520455,2.6022648403791483e+18,0.5,10.0,7.085609185016716,6992.12144821706,7.859159616322042,50.15376701458781,24.23493496197523,0.3588893046652495,2.786374480935675,True
